date,location,new_cases
2020-09-17,Spandau,12
2020-09-18,Spandau,6
2020-09-19,Spandau,7
2020-09-20,Spandau,0
2020-09-21,Spandau,13
2020-09-22,Spandau,5
2020-09-23,Spandau,8
2020-09-24,Spandau,8
2020-09-25,Spandau,18
2020-09-26,Spandau,3
2020-09-27,Spandau,0
2020-09-28,Spandau,7
2020-09-29,Spandau,14
2020-09-30,Spandau,12
2020-10-01,Spandau,18
2020-10-02,Spandau,19
2020-10-03,Spandau,4
2020-10-04,Spandau,10
2020-10-05,Spandau,9
2020-10-06,Spandau,10
2020-10-07,Spandau,23
2020-10-08,Spandau,22
2020-10-09,Spandau,40
2020-10-10,Spandau,16
2020-10-11,Spandau,29
2020-10-12,Spandau,37
2020-10-13,Spandau,11
2020-10-14,Spandau,20
2020-10-15,Spandau,46
2020-10-16,Spandau,28
2020-10-17,Spandau,31
2020-10-18,Spandau,26
2020-10-19,Spandau,21
2020-10-20,Spandau,25
2020-10-21,Spandau,0
2020-10-22,Spandau,69
2020-10-23,Spandau,51
2020-10-24,Spandau,52
2020-10-25,Spandau,48
2020-10-26,Spandau,41
2020-10-27,Spandau,60
2020-10-28,Spandau,64
2020-10-29,Spandau,77
2020-10-30,Spandau,105
2020-10-31,Spandau,47
2020-11-01,Spandau,37
2020-11-02,Spandau,74
2020-11-03,Spandau,87
2020-11-04,Spandau,71
2020-11-05,Spandau,100
2020-11-06,Spandau,120
2020-11-07,Spandau,44
2020-11-08,Spandau,60
2020-11-09,Spandau,6
2020-11-10,Spandau,82
2020-11-11,Spandau,92
2020-11-12,Spandau,121
2020-11-13,Spandau,90
2020-11-14,Spandau,75
2020-11-15,Spandau,77
2020-11-16,Spandau,73
2020-11-17,Spandau,94
2020-11-18,Spandau,117
2020-11-19,Spandau,98
2020-11-20,Spandau,122
2020-11-21,Spandau,48
2020-11-22,Spandau,68
2020-11-23,Spandau,112
2020-11-24,Spandau,156
2020-11-25,Spandau,138
2020-11-26,Spandau,112
2020-11-27,Spandau,119
2020-11-28,Spandau,96
2020-11-29,Spandau,0
2020-11-30,Spandau,113
2020-12-01,Spandau,125
2020-12-02,Spandau,129
2020-12-03,Spandau,123
2020-12-04,Spandau,139
2020-12-05,Spandau,63
2020-12-06,Spandau,0
2020-12-07,Spandau,111
2020-12-08,Spandau,119
2020-12-09,Spandau,142
2020-12-10,Spandau,115
2020-12-11,Spandau,123
2020-12-12,Spandau,13
2020-12-13,Spandau,0
2020-12-14,Spandau,89
2020-12-15,Spandau,114
2020-12-16,Spandau,133
2020-12-17,Spandau,51
2020-12-18,Spandau,127
2020-12-19,Spandau,109
2020-12-20,Spandau,0
2020-12-21,Spandau,179
2020-12-22,Spandau,169
2020-12-23,Spandau,113
2020-12-24,Spandau,0
2020-12-25,Spandau,6
2020-12-26,Spandau,7
2020-12-27,Spandau,53
2020-12-28,Spandau,197
2020-12-29,Spandau,138
2020-12-30,Spandau,130
2020-12-31,Spandau,4
2021-01-01,Spandau,0
2021-01-02,Spandau,15
2021-01-03,Spandau,58
2021-01-04,Spandau,119
2021-01-05,Spandau,112
2021-01-06,Spandau,142
2021-01-07,Spandau,158
2021-01-08,Spandau,104
2021-01-09,Spandau,49
2021-01-10,Spandau,1
2021-01-11,Spandau,105
2021-01-12,Spandau,104
2021-01-13,Spandau,102
2021-01-14,Spandau,81
2021-01-15,Spandau,52
2021-01-16,Spandau,27
2021-01-17,Spandau,0
2021-01-18,Spandau,39
2021-01-19,Spandau,54
2021-01-20,Spandau,68
2021-01-21,Spandau,47
2021-01-22,Spandau,44
2021-01-23,Spandau,34
2021-01-24,Spandau,0
2021-01-25,Spandau,51
2021-01-26,Spandau,57
2021-01-27,Spandau,37
2021-01-28,Spandau,41
2021-01-29,Spandau,25
2021-01-30,Spandau,21
2021-01-31,Spandau,0
2021-02-01,Spandau,53
2021-02-02,Spandau,5
2021-02-03,Spandau,50
2021-02-04,Spandau,33
2021-02-05,Spandau,28
2021-02-06,Spandau,23
2021-02-07,Spandau,0
2021-02-08,Spandau,41
2021-02-09,Spandau,36
2021-02-10,Spandau,31
2021-02-11,Spandau,21
2021-02-12,Spandau,40
2021-02-13,Spandau,19
2021-02-14,Spandau,0
2021-02-15,Spandau,16
2021-02-16,Spandau,18
2021-02-17,Spandau,38
2021-02-18,Spandau,31
2021-02-19,Spandau,36
2021-02-20,Spandau,20
2021-02-21,Spandau,0
2021-02-22,Spandau,13
2021-02-23,Spandau,16
2021-02-24,Spandau,39
2021-02-25,Spandau,21
2021-02-26,Spandau,30
2021-02-27,Spandau,6
2021-02-28,Spandau,0
2021-03-01,Spandau,52
2021-03-02,Spandau,20
2021-03-03,Spandau,30
2021-03-04,Spandau,32
2021-03-05,Spandau,28
2021-03-06,Spandau,20
2021-03-07,Spandau,0
2021-03-08,Spandau,0
2021-03-09,Spandau,38
2021-03-10,Spandau,47
2021-03-11,Spandau,20
2021-03-12,Spandau,60
2021-03-13,Spandau,22
2021-03-14,Spandau,0
2021-03-15,Spandau,63
2021-03-16,Spandau,48
2021-03-17,Spandau,71
2021-03-18,Spandau,43
2021-03-19,Spandau,62
2021-03-20,Spandau,23
2021-03-21,Spandau,0
2021-03-22,Spandau,66
2021-03-23,Spandau,39
2021-03-24,Spandau,92
2021-03-25,Spandau,40
2021-03-26,Spandau,101
2021-03-27,Spandau,65
2021-03-28,Spandau,0
2021-03-29,Spandau,72
2021-03-30,Spandau,74
2021-03-31,Spandau,132
2021-04-01,Spandau,67
2021-04-02,Spandau,73
2021-04-03,Spandau,24
2021-04-04,Spandau,0
2021-04-05,Spandau,61
2021-04-06,Spandau,16
2021-04-07,Spandau,70
2021-04-08,Spandau,48
2021-04-09,Spandau,88
2021-04-10,Spandau,100
2021-04-11,Spandau,0
2021-04-12,Spandau,0
2021-04-13,Spandau,110
2021-04-14,Spandau,103
2021-04-15,Spandau,81
2021-04-16,Spandau,71
2021-04-17,Spandau,22
2021-04-18,Spandau,0
2021-04-19,Spandau,53
2021-04-20,Spandau,78
2021-04-21,Spandau,60
2021-04-22,Spandau,88
2021-04-23,Spandau,85
2021-04-24,Spandau,58
2021-04-25,Spandau,0
2021-04-26,Spandau,106
2021-04-27,Spandau,69
2021-04-28,Spandau,63
2021-04-29,Spandau,78
2021-04-30,Spandau,60
2021-05-01,Spandau,36
2021-05-02,Spandau,3
2021-05-03,Spandau,58
2021-05-04,Spandau,72
2021-05-05,Spandau,42
2021-05-06,Spandau,57
2021-05-07,Spandau,46
2021-05-08,Spandau,17
2021-05-09,Spandau,0
2021-05-10,Spandau,43
2021-05-11,Spandau,39
2021-05-12,Spandau,56
2021-05-13,Spandau,27
2021-05-14,Spandau,19
2021-05-15,Spandau,24
2021-05-16,Spandau,0
2021-05-17,Spandau,25
2021-05-18,Spandau,26
2021-05-19,Spandau,16
2021-05-20,Spandau,20
2021-05-21,Spandau,29
2021-05-22,Spandau,6
2021-05-23,Spandau,0
2021-05-24,Spandau,37
2021-05-25,Spandau,10
2021-05-26,Spandau,9
2021-05-27,Spandau,33
2021-05-28,Spandau,39
2021-05-29,Spandau,10
2021-05-30,Spandau,0
2021-05-31,Spandau,23
2021-06-01,Spandau,20
2021-06-02,Spandau,34
2021-06-03,Spandau,15
2021-06-04,Spandau,20
2021-06-05,Spandau,3
2021-06-06,Spandau,0
2021-06-07,Spandau,19
2021-06-08,Spandau,10
2021-06-09,Spandau,27
2021-06-10,Spandau,18
2021-06-11,Spandau,17
2021-06-12,Spandau,2
2021-06-13,Spandau,0
2021-06-14,Spandau,5
2021-06-15,Spandau,4
2021-06-16,Spandau,8
2021-06-17,Spandau,2
2021-06-18,Spandau,5
2021-06-19,Spandau,6
2021-06-20,Spandau,0
2021-06-21,Spandau,5
2021-06-22,Spandau,4
2021-06-23,Spandau,7
2021-06-24,Spandau,1
2021-06-25,Spandau,0
2021-06-26,Spandau,1
2021-06-27,Spandau,0
2021-06-28,Spandau,3
2021-06-29,Spandau,2
2021-06-30,Spandau,0
2021-07-01,Spandau,2
2021-07-02,Spandau,1
2021-07-03,Spandau,0
2021-07-04,Spandau,0
2021-07-05,Spandau,6
2021-07-06,Spandau,5
2021-07-07,Spandau,2
2021-07-08,Spandau,7
2021-07-09,Spandau,2
2021-07-10,Spandau,1
2021-07-11,Spandau,0
2021-07-12,Spandau,7
2021-07-13,Spandau,7
2021-07-14,Spandau,5
2021-07-15,Spandau,8
2021-07-16,Spandau,0
2021-07-17,Spandau,0
2021-07-18,Spandau,0
2021-07-19,Spandau,10
2021-07-20,Spandau,13
2021-07-21,Spandau,10
2021-07-22,Spandau,5
2021-07-23,Spandau,9
2021-07-24,Spandau,0
2021-07-25,Spandau,0
2020-03-03,Lichtenberg,0
2020-03-04,Lichtenberg,0
2020-03-05,Lichtenberg,0
2020-03-06,Lichtenberg,0
2020-03-07,Lichtenberg,0
2020-03-08,Lichtenberg,0
2020-03-09,Lichtenberg,3
2020-03-10,Lichtenberg,2
2020-03-11,Lichtenberg,1
2020-03-12,Lichtenberg,0
2020-03-13,Lichtenberg,1
2020-03-14,Lichtenberg,0
2020-03-15,Lichtenberg,0
2020-03-16,Lichtenberg,6
2020-03-17,Lichtenberg,6
2020-03-18,Lichtenberg,7
2020-03-19,Lichtenberg,7
2020-03-20,Lichtenberg,10
2020-03-21,Lichtenberg,0
2020-03-22,Lichtenberg,0
2020-03-23,Lichtenberg,10
2020-03-24,Lichtenberg,14
2020-03-25,Lichtenberg,5
2020-03-26,Lichtenberg,11
2020-03-27,Lichtenberg,6
2020-03-28,Lichtenberg,0
2020-03-29,Lichtenberg,0
2020-03-30,Lichtenberg,19
2020-03-31,Lichtenberg,11
2020-04-01,Lichtenberg,4
2020-04-02,Lichtenberg,11
2020-04-03,Lichtenberg,8
2020-04-04,Lichtenberg,0
2020-04-05,Lichtenberg,11
2020-04-06,Lichtenberg,0
2020-04-07,Lichtenberg,3
2020-04-08,Lichtenberg,7
2020-04-09,Lichtenberg,8
2020-04-10,Lichtenberg,3
2020-04-11,Lichtenberg,2
2020-04-12,Lichtenberg,2
2020-04-13,Lichtenberg,0
2020-04-14,Lichtenberg,1
2020-04-15,Lichtenberg,4
2020-04-16,Lichtenberg,10
2020-04-17,Lichtenberg,2
2020-04-18,Lichtenberg,2
2020-04-19,Lichtenberg,0
2020-04-20,Lichtenberg,2
2020-04-21,Lichtenberg,4
2020-04-22,Lichtenberg,1
2020-04-23,Lichtenberg,1
2020-04-24,Lichtenberg,5
2020-04-25,Lichtenberg,18
2020-04-26,Lichtenberg,0
2020-04-27,Lichtenberg,3
2020-04-28,Lichtenberg,13
2020-04-29,Lichtenberg,4
2020-04-30,Lichtenberg,5
2020-05-01,Lichtenberg,0
2020-05-02,Lichtenberg,3
2020-05-03,Lichtenberg,1
2020-05-04,Lichtenberg,5
2020-05-05,Lichtenberg,5
2020-05-06,Lichtenberg,3
2020-05-07,Lichtenberg,1
2020-05-08,Lichtenberg,0
2020-05-09,Lichtenberg,2
2020-05-10,Lichtenberg,0
2020-05-11,Lichtenberg,0
2020-05-12,Lichtenberg,6
2020-05-13,Lichtenberg,1
2020-05-14,Lichtenberg,0
2020-05-15,Lichtenberg,1
2020-05-16,Lichtenberg,2
2020-05-17,Lichtenberg,0
2020-05-18,Lichtenberg,0
2020-05-19,Lichtenberg,1
2020-05-20,Lichtenberg,0
2020-05-21,Lichtenberg,1
2020-05-22,Lichtenberg,6
2020-05-23,Lichtenberg,1
2020-05-24,Lichtenberg,0
2020-05-25,Lichtenberg,1
2020-05-26,Lichtenberg,6
2020-05-27,Lichtenberg,7
2020-05-28,Lichtenberg,6
2020-05-29,Lichtenberg,3
2020-05-30,Lichtenberg,4
2020-05-31,Lichtenberg,9
2020-06-01,Lichtenberg,0
2020-06-02,Lichtenberg,1
2020-06-03,Lichtenberg,7
2020-06-04,Lichtenberg,7
2020-06-05,Lichtenberg,4
2020-06-06,Lichtenberg,0
2020-06-07,Lichtenberg,1
2020-06-08,Lichtenberg,0
2020-06-09,Lichtenberg,4
2020-06-10,Lichtenberg,4
2020-06-11,Lichtenberg,3
2020-06-12,Lichtenberg,1
2020-06-13,Lichtenberg,6
2020-06-14,Lichtenberg,2
2020-06-15,Lichtenberg,0
2020-06-16,Lichtenberg,4
2020-06-17,Lichtenberg,4
2020-06-18,Lichtenberg,7
2020-06-19,Lichtenberg,2
2020-06-20,Lichtenberg,0
2020-06-21,Lichtenberg,0
2020-06-22,Lichtenberg,6
2020-06-23,Lichtenberg,9
2020-06-24,Lichtenberg,3
2020-06-25,Lichtenberg,5
2020-06-26,Lichtenberg,0
2020-06-27,Lichtenberg,0
2020-06-28,Lichtenberg,0
2020-06-29,Lichtenberg,10
2020-06-30,Lichtenberg,1
2020-07-01,Lichtenberg,3
2020-07-02,Lichtenberg,7
2020-07-03,Lichtenberg,6
2020-07-04,Lichtenberg,0
2020-07-05,Lichtenberg,0
2020-07-06,Lichtenberg,5
2020-07-07,Lichtenberg,7
2020-07-08,Lichtenberg,16
2020-07-09,Lichtenberg,2
2020-07-10,Lichtenberg,2
2020-07-11,Lichtenberg,0
2020-07-12,Lichtenberg,0
2020-07-13,Lichtenberg,10
2020-07-14,Lichtenberg,11
2020-07-15,Lichtenberg,1
2020-07-16,Lichtenberg,3
2020-07-17,Lichtenberg,1
2020-07-18,Lichtenberg,0
2020-07-19,Lichtenberg,0
2020-07-20,Lichtenberg,1
2020-07-21,Lichtenberg,2
2020-07-22,Lichtenberg,2
2020-07-23,Lichtenberg,2
2020-07-24,Lichtenberg,8
2020-07-25,Lichtenberg,0
2020-07-26,Lichtenberg,0
2020-07-27,Lichtenberg,2
2020-07-28,Lichtenberg,6
2020-07-29,Lichtenberg,4
2020-07-30,Lichtenberg,0
2020-07-31,Lichtenberg,2
2020-08-01,Lichtenberg,1
2020-08-02,Lichtenberg,0
2020-08-03,Lichtenberg,4
2020-08-04,Lichtenberg,0
2020-08-05,Lichtenberg,6
2020-08-06,Lichtenberg,4
2020-08-07,Lichtenberg,8
2020-08-08,Lichtenberg,0
2020-08-09,Lichtenberg,0
2020-08-10,Lichtenberg,17
2020-08-11,Lichtenberg,4
2020-08-12,Lichtenberg,12
2020-08-13,Lichtenberg,2
2020-08-14,Lichtenberg,0
2020-08-15,Lichtenberg,1
2020-08-16,Lichtenberg,0
2020-08-17,Lichtenberg,10
2020-08-18,Lichtenberg,1
2020-08-19,Lichtenberg,4
2020-08-20,Lichtenberg,15
2020-08-21,Lichtenberg,1
2020-08-22,Lichtenberg,0
2020-08-23,Lichtenberg,0
2020-08-24,Lichtenberg,12
2020-08-25,Lichtenberg,3
2020-08-26,Lichtenberg,6
2020-08-27,Lichtenberg,8
2020-08-28,Lichtenberg,7
2020-08-29,Lichtenberg,0
2020-08-30,Lichtenberg,0
2020-08-31,Lichtenberg,6
2020-09-01,Lichtenberg,2
2020-09-02,Lichtenberg,3
2020-09-03,Lichtenberg,8
2020-09-04,Lichtenberg,8
2020-09-05,Lichtenberg,0
2020-09-06,Lichtenberg,0
2020-09-07,Lichtenberg,9
2020-09-08,Lichtenberg,1
2020-09-09,Lichtenberg,3
2020-09-10,Lichtenberg,12
2020-09-11,Lichtenberg,1
2020-09-12,Lichtenberg,0
2020-09-13,Lichtenberg,0
2020-09-14,Lichtenberg,7
2020-09-15,Lichtenberg,6
2020-09-16,Lichtenberg,4
2020-09-17,Lichtenberg,10
2020-09-18,Lichtenberg,8
2020-09-19,Lichtenberg,0
2020-09-20,Lichtenberg,5
2020-09-21,Lichtenberg,10
2020-09-22,Lichtenberg,4
2020-09-23,Lichtenberg,8
2020-09-24,Lichtenberg,2
2020-09-25,Lichtenberg,11
2020-09-26,Lichtenberg,0
2020-09-27,Lichtenberg,0
2020-09-28,Lichtenberg,11
2020-09-29,Lichtenberg,9
2020-09-30,Lichtenberg,8
2020-10-01,Lichtenberg,24
2020-10-02,Lichtenberg,17
2020-10-03,Lichtenberg,0
2020-10-04,Lichtenberg,0
2020-10-05,Lichtenberg,15
2020-10-06,Lichtenberg,13
2020-10-07,Lichtenberg,11
2020-10-08,Lichtenberg,13
2020-10-09,Lichtenberg,13
2020-10-10,Lichtenberg,7
2020-10-11,Lichtenberg,0
2020-10-12,Lichtenberg,13
2020-10-13,Lichtenberg,36
2020-10-14,Lichtenberg,27
2020-10-15,Lichtenberg,19
2020-10-16,Lichtenberg,31
2020-10-17,Lichtenberg,0
2020-10-18,Lichtenberg,0
2020-10-19,Lichtenberg,32
2020-10-20,Lichtenberg,30
2020-10-21,Lichtenberg,41
2020-10-22,Lichtenberg,32
2020-10-23,Lichtenberg,79
2020-10-24,Lichtenberg,12
2020-10-25,Lichtenberg,14
2020-10-26,Lichtenberg,43
2020-10-27,Lichtenberg,63
2020-10-28,Lichtenberg,59
2020-10-29,Lichtenberg,77
2020-10-30,Lichtenberg,93
2020-10-31,Lichtenberg,9
2020-11-01,Lichtenberg,0
2020-11-02,Lichtenberg,70
2020-11-03,Lichtenberg,78
2020-11-04,Lichtenberg,74
2020-11-05,Lichtenberg,43
2020-11-06,Lichtenberg,68
2020-11-07,Lichtenberg,60
2020-11-08,Lichtenberg,1
2020-11-09,Lichtenberg,83
2020-11-10,Lichtenberg,73
2020-11-11,Lichtenberg,77
2020-11-12,Lichtenberg,45
2020-11-13,Lichtenberg,139
2020-11-14,Lichtenberg,29
2020-11-15,Lichtenberg,2
2020-11-16,Lichtenberg,110
2020-11-17,Lichtenberg,74
2020-11-18,Lichtenberg,42
2020-11-19,Lichtenberg,38
2020-11-20,Lichtenberg,96
2020-11-21,Lichtenberg,22
2020-11-22,Lichtenberg,18
2020-11-23,Lichtenberg,89
2020-11-24,Lichtenberg,96
2020-11-25,Lichtenberg,79
2020-11-26,Lichtenberg,82
2020-11-27,Lichtenberg,120
2020-11-28,Lichtenberg,18
2020-11-29,Lichtenberg,21
2020-11-30,Lichtenberg,69
2020-12-01,Lichtenberg,77
2020-12-02,Lichtenberg,92
2020-12-03,Lichtenberg,59
2020-12-04,Lichtenberg,120
2020-12-05,Lichtenberg,9
2020-12-06,Lichtenberg,25
2020-12-07,Lichtenberg,64
2020-12-08,Lichtenberg,63
2020-12-09,Lichtenberg,75
2020-12-10,Lichtenberg,85
2020-12-11,Lichtenberg,93
2020-12-12,Lichtenberg,51
2020-12-13,Lichtenberg,32
2020-12-14,Lichtenberg,59
2020-12-15,Lichtenberg,107
2020-12-16,Lichtenberg,94
2020-12-17,Lichtenberg,82
2020-12-18,Lichtenberg,65
2020-12-19,Lichtenberg,44
2020-12-20,Lichtenberg,0
2020-12-21,Lichtenberg,139
2020-12-22,Lichtenberg,107
2020-12-23,Lichtenberg,100
2020-12-24,Lichtenberg,8
2020-12-25,Lichtenberg,15
2020-12-26,Lichtenberg,38
2020-12-27,Lichtenberg,15
2020-12-28,Lichtenberg,121
2020-12-29,Lichtenberg,102
2020-12-30,Lichtenberg,108
2020-12-31,Lichtenberg,89
2021-01-01,Lichtenberg,16
2021-01-02,Lichtenberg,18
2021-01-03,Lichtenberg,48
2021-01-04,Lichtenberg,34
2021-01-05,Lichtenberg,83
2021-01-06,Lichtenberg,81
2021-01-07,Lichtenberg,108
2021-01-08,Lichtenberg,48
2021-01-09,Lichtenberg,63
2021-01-10,Lichtenberg,0
2021-01-11,Lichtenberg,119
2021-01-12,Lichtenberg,105
2021-01-13,Lichtenberg,95
2021-01-14,Lichtenberg,105
2021-01-15,Lichtenberg,67
2021-01-16,Lichtenberg,42
2021-01-17,Lichtenberg,0
2021-01-18,Lichtenberg,35
2021-01-19,Lichtenberg,47
2021-01-20,Lichtenberg,84
2021-01-21,Lichtenberg,51
2021-01-22,Lichtenberg,44
2021-01-23,Lichtenberg,26
2021-01-24,Lichtenberg,0
2021-01-25,Lichtenberg,38
2021-01-26,Lichtenberg,44
2021-01-27,Lichtenberg,75
2021-01-28,Lichtenberg,32
2021-01-29,Lichtenberg,26
2021-01-30,Lichtenberg,25
2021-01-31,Lichtenberg,0
2021-02-01,Lichtenberg,28
2021-02-02,Lichtenberg,15
2021-02-03,Lichtenberg,38
2021-02-04,Lichtenberg,44
2021-02-05,Lichtenberg,11
2021-02-06,Lichtenberg,25
2021-02-07,Lichtenberg,0
2021-02-08,Lichtenberg,28
2021-02-09,Lichtenberg,58
2021-02-10,Lichtenberg,40
2021-02-11,Lichtenberg,39
2021-02-12,Lichtenberg,41
2021-02-13,Lichtenberg,5
2021-02-14,Lichtenberg,0
2021-02-15,Lichtenberg,48
2021-02-16,Lichtenberg,41
2021-02-17,Lichtenberg,45
2021-02-18,Lichtenberg,28
2021-02-19,Lichtenberg,16
2021-02-20,Lichtenberg,33
2021-02-21,Lichtenberg,0
2021-02-22,Lichtenberg,18
2021-02-23,Lichtenberg,29
2021-02-24,Lichtenberg,21
2021-02-25,Lichtenberg,23
2021-02-26,Lichtenberg,40
2021-02-27,Lichtenberg,32
2021-02-28,Lichtenberg,0
2021-03-01,Lichtenberg,52
2021-03-02,Lichtenberg,43
2021-03-03,Lichtenberg,25
2021-03-04,Lichtenberg,28
2021-03-05,Lichtenberg,45
2021-03-06,Lichtenberg,28
2021-03-07,Lichtenberg,0
2021-03-08,Lichtenberg,0
2021-03-09,Lichtenberg,53
2021-03-10,Lichtenberg,36
2021-03-11,Lichtenberg,55
2021-03-12,Lichtenberg,29
2021-03-13,Lichtenberg,41
2021-03-14,Lichtenberg,0
2021-03-15,Lichtenberg,55
2021-03-16,Lichtenberg,47
2021-03-17,Lichtenberg,39
2021-03-18,Lichtenberg,87
2021-03-19,Lichtenberg,7
2021-03-20,Lichtenberg,40
2021-03-21,Lichtenberg,0
2021-03-22,Lichtenberg,118
2021-03-23,Lichtenberg,95
2021-03-24,Lichtenberg,61
2021-03-25,Lichtenberg,72
2021-03-26,Lichtenberg,57
2021-03-27,Lichtenberg,84
2021-03-28,Lichtenberg,0
2021-03-29,Lichtenberg,49
2021-03-30,Lichtenberg,83
2021-03-31,Lichtenberg,104
2021-04-01,Lichtenberg,49
2021-04-02,Lichtenberg,0
2021-04-03,Lichtenberg,119
2021-04-04,Lichtenberg,12
2021-04-05,Lichtenberg,35
2021-04-06,Lichtenberg,67
2021-04-07,Lichtenberg,62
2021-04-08,Lichtenberg,75
2021-04-09,Lichtenberg,59
2021-04-10,Lichtenberg,60
2021-04-11,Lichtenberg,0
2021-04-12,Lichtenberg,87
2021-04-13,Lichtenberg,67
2021-04-14,Lichtenberg,108
2021-04-15,Lichtenberg,104
2021-04-16,Lichtenberg,59
2021-04-17,Lichtenberg,64
2021-04-18,Lichtenberg,0
2021-04-19,Lichtenberg,100
2021-04-20,Lichtenberg,103
2021-04-21,Lichtenberg,73
2021-04-22,Lichtenberg,68
2021-04-23,Lichtenberg,44
2021-04-24,Lichtenberg,78
2021-04-25,Lichtenberg,0
2021-04-26,Lichtenberg,86
2021-04-27,Lichtenberg,54
2021-04-28,Lichtenberg,71
2021-04-29,Lichtenberg,59
2021-04-30,Lichtenberg,42
2021-05-01,Lichtenberg,0
2021-05-02,Lichtenberg,0
2021-05-03,Lichtenberg,96
2021-05-04,Lichtenberg,76
2021-05-05,Lichtenberg,54
2021-05-06,Lichtenberg,70
2021-05-07,Lichtenberg,63
2021-05-08,Lichtenberg,0
2021-05-09,Lichtenberg,0
2021-05-10,Lichtenberg,71
2021-05-11,Lichtenberg,43
2021-05-12,Lichtenberg,57
2021-05-13,Lichtenberg,1
2021-05-14,Lichtenberg,43
2021-05-15,Lichtenberg,0
2021-05-16,Lichtenberg,0
2021-05-17,Lichtenberg,80
2021-05-18,Lichtenberg,41
2021-05-19,Lichtenberg,26
2021-05-20,Lichtenberg,10
2021-05-21,Lichtenberg,41
2021-05-22,Lichtenberg,8
2021-05-23,Lichtenberg,0
2021-05-24,Lichtenberg,0
2021-05-25,Lichtenberg,26
2021-05-26,Lichtenberg,19
2021-05-27,Lichtenberg,23
2021-05-28,Lichtenberg,22
2021-05-29,Lichtenberg,0
2021-05-30,Lichtenberg,0
2021-05-31,Lichtenberg,17
2021-06-01,Lichtenberg,17
2021-06-02,Lichtenberg,16
2021-06-03,Lichtenberg,8
2021-06-04,Lichtenberg,6
2021-06-05,Lichtenberg,2
2021-06-06,Lichtenberg,0
2021-06-07,Lichtenberg,4
2021-06-08,Lichtenberg,5
2021-06-09,Lichtenberg,6
2021-06-10,Lichtenberg,11
2021-06-11,Lichtenberg,2
2021-06-12,Lichtenberg,0
2021-06-13,Lichtenberg,0
2021-06-14,Lichtenberg,5
2021-06-15,Lichtenberg,7
2021-06-16,Lichtenberg,10
2021-06-17,Lichtenberg,1
2021-06-18,Lichtenberg,1
2021-06-19,Lichtenberg,0
2021-06-20,Lichtenberg,0
2021-06-21,Lichtenberg,6
2021-06-22,Lichtenberg,4
2021-06-23,Lichtenberg,1
2021-06-24,Lichtenberg,4
2021-06-25,Lichtenberg,3
2021-06-26,Lichtenberg,0
2021-06-27,Lichtenberg,0
2021-06-28,Lichtenberg,1
2021-06-29,Lichtenberg,6
2021-06-30,Lichtenberg,2
2021-07-01,Lichtenberg,1
2021-07-02,Lichtenberg,2
2021-07-03,Lichtenberg,0
2021-07-04,Lichtenberg,0
2021-07-05,Lichtenberg,1
2021-07-06,Lichtenberg,2
2021-07-07,Lichtenberg,0
2021-07-08,Lichtenberg,2
2021-07-09,Lichtenberg,2
2021-07-10,Lichtenberg,0
2021-07-11,Lichtenberg,0
2021-07-12,Lichtenberg,10
2021-07-13,Lichtenberg,6
2021-07-14,Lichtenberg,14
2021-07-15,Lichtenberg,3
2021-07-16,Lichtenberg,8
2021-07-17,Lichtenberg,0
2021-07-18,Lichtenberg,0
2021-07-19,Lichtenberg,8
2021-07-20,Lichtenberg,16
2021-07-21,Lichtenberg,8
2021-07-22,Lichtenberg,9
2021-07-23,Lichtenberg,5
2021-07-24,Lichtenberg,0
2021-07-25,Lichtenberg,0
2020-03-03,Steglitz-Zehlendorf,0
2020-03-04,Steglitz-Zehlendorf,0
2020-03-05,Steglitz-Zehlendorf,0
2020-03-06,Steglitz-Zehlendorf,0
2020-03-07,Steglitz-Zehlendorf,0
2020-03-08,Steglitz-Zehlendorf,0
2020-03-09,Steglitz-Zehlendorf,2
2020-03-10,Steglitz-Zehlendorf,4
2020-03-11,Steglitz-Zehlendorf,6
2020-03-12,Steglitz-Zehlendorf,6
2020-03-13,Steglitz-Zehlendorf,4
2020-03-14,Steglitz-Zehlendorf,6
2020-03-15,Steglitz-Zehlendorf,3
2020-03-16,Steglitz-Zehlendorf,6
2020-03-17,Steglitz-Zehlendorf,7
2020-03-18,Steglitz-Zehlendorf,10
2020-03-19,Steglitz-Zehlendorf,13
2020-03-20,Steglitz-Zehlendorf,11
2020-03-21,Steglitz-Zehlendorf,15
2020-03-22,Steglitz-Zehlendorf,3
2020-03-23,Steglitz-Zehlendorf,7
2020-03-24,Steglitz-Zehlendorf,9
2020-03-25,Steglitz-Zehlendorf,8
2020-03-26,Steglitz-Zehlendorf,19
2020-03-27,Steglitz-Zehlendorf,6
2020-03-28,Steglitz-Zehlendorf,40
2020-03-29,Steglitz-Zehlendorf,12
2020-03-30,Steglitz-Zehlendorf,9
2020-03-31,Steglitz-Zehlendorf,28
2020-04-01,Steglitz-Zehlendorf,24
2020-04-02,Steglitz-Zehlendorf,20
2020-04-03,Steglitz-Zehlendorf,18
2020-04-04,Steglitz-Zehlendorf,12
2020-04-05,Steglitz-Zehlendorf,4
2020-04-06,Steglitz-Zehlendorf,12
2020-04-07,Steglitz-Zehlendorf,17
2020-04-08,Steglitz-Zehlendorf,16
2020-04-09,Steglitz-Zehlendorf,13
2020-04-10,Steglitz-Zehlendorf,9
2020-04-11,Steglitz-Zehlendorf,15
2020-04-12,Steglitz-Zehlendorf,5
